route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
1241,土曜60,土曜60-1241-2062,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2302,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2342,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2274,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2384,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2343,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-1905,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2396,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2461,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2236,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2138,郡山駅前,,1,,S_1241,0,0,,,60
1250,土曜60,土曜60-1250-1998,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2054,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2331,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2122,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2117,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2045,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2212,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2397,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2334,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-1930,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2381,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2179,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2421,蟻塚,,0,,S_1250,0,0,,,60
1261,土曜60,土曜60-1261-2270,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2287,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-1999,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2055,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2332,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2123,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2118,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2046,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2213,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2398,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2335,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-1931,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2382,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2180,郡山駅前,,1,,S_1261,0,0,,,60
1270,土曜60,土曜60-1270-2241,大槻出張所,,0,,S_1270,0,0,,,60
1270,土曜60,土曜60-1270-2298,大槻出張所,,0,,S_1270,0,0,,,60
1270,土曜60,土曜60-1270-2415,大槻出張所,,0,,S_1270,0,0,,,60
1270,土曜60,土曜60-1270-2346,大槻出張所,,0,,S_1270,0,0,,,60
1281,土曜60,土曜60-1281-2314,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2364,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2242,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2422,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2416,郡山駅前,,1,,S_1281,0,0,,,60
1290,土曜60,土曜60-1290-2315,あぶくま台団地,,0,,S_1290,0,0,,,60
1290,土曜60,土曜60-1290-2154,あぶくま台団地,,0,,S_1290,0,0,,,60
1290,土曜60,土曜60-1290-2430,あぶくま台団地,,0,,S_1290,0,0,,,60
1301,土曜60,土曜60-1301-2316,郡山駅前,,1,,S_1301,0,0,,,60
1301,土曜60,土曜60-1301-2155,郡山駅前,,1,,S_1301,0,0,,,60
1301,土曜60,土曜60-1301-2431,郡山駅前,,1,,S_1301,0,0,,,60
1330,土曜60,土曜60-1330-2256,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2321,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2056,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2230,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2131,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2073,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-1972,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-1945,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2106,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1341,土曜60,土曜60-1341-2013,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2257,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2322,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2057,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2231,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2132,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2074,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-1973,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-1946,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2107,郡山駅前,,1,,S_1341,0,0,,,60
1350,土曜60,土曜60-1350-2034,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2307,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-1896,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2080,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2003,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2059,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2083,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-1919,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2169,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2157,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2186,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2419,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1361,土曜60,土曜60-1361-2035,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2308,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-1897,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2081,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2004,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2060,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2084,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-1920,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2170,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2158,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2187,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2420,郡山駅前,,1,,S_1361,0,0,,,60
1470,土曜77,土曜77-1470-59,石川駅前,,0,,S_1470,0,0,,,77
1470,土曜77,土曜77-1470-56,石川駅前,,0,,S_1470,0,0,,,77
1470,土曜77,土曜77-1470-63,石川駅前,,0,,S_1470,0,0,,,77
1481,土曜77,土曜77-1481-918,須賀川駅前,,1,,S_1481,0,0,,,77
1481,土曜77,土曜77-1481-82,須賀川駅前,,1,,S_1481,0,0,,,77
1481,土曜77,土曜77-1481-73,須賀川駅前,,1,,S_1481,0,0,,,77
1490,土曜74,土曜74-1490-840,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-837,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-806,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-857,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-820,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-822,安積団地,,0,,S_1490,0,0,,,74
1501,土曜74,土曜74-1501-797,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-815,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-841,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-855,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-807,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-821,郡山駅前,,1,,S_1501,0,0,,,74
1550,土曜60,土曜60-1550-2095,上蓬田,,0,,S_1550,0,0,,,60
1550,土曜60,土曜60-1550-2207,上蓬田,,0,,S_1550,0,0,,,60
1550,土曜60,土曜60-1550-2215,上蓬田,,0,,S_1550,0,0,,,60
1550,土曜60,土曜60-1550-2406,上蓬田,,0,,S_1550,0,0,,,60
1561,土曜60,土曜60-1561-2202,郡山駅前,,1,,S_1561,0,0,,,60
1561,土曜60,土曜60-1561-2208,郡山駅前,,1,,S_1561,0,0,,,60
1561,土曜60,土曜60-1561-2096,郡山駅前,,1,,S_1561,0,0,,,60
1561,土曜60,土曜60-1561-2407,郡山駅前,,1,,S_1561,0,0,,,60
1590,土曜60,土曜60-1590-2248,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2020,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1894,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2239,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2265,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2009,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1963,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2017,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1961,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1970,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1917,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1937,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2135,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2374,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2417,日本大学,,0,,S_1590,0,0,,,60
1601,土曜60,土曜60-1601-2249,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2021,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1895,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2240,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2266,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2010,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1964,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2018,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1962,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1971,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1918,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1938,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2136,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2375,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2418,郡山駅前,,1,,S_1601,0,0,,,60
1630,土曜74,土曜74-1630-808,六軒,,0,,S_1630,0,0,,,74
1641,土曜74,土曜74-1641-803,郡山駅前,,1,,S_1641,0,0,,,74
1641,土曜74,土曜74-1641-814,郡山駅前,,1,,S_1641,0,0,,,74
1650,土曜64,土曜64-1650-770,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-774,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-772,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-778,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-776,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-780,小野駅前,,0,,S_1650,0,0,,,64
1661,土曜64,土曜64-1661-769,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-773,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-771,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-777,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-775,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-779,郡山駅前,,1,,S_1661,0,0,,,64
1722,土曜60,土曜60-1722-1916,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2014,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2121,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2228,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2232,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2279,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2296,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2361,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2425,郡山駅前,,0,,S_1722,0,0,,,60
1770,土曜60,土曜60-1770-2052,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2086,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2078,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2070,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2001,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-1882,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2049,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2277,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2286,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2325,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-1943,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2125,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2189,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2350,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2142,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2163,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2172,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2427,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2429,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2435,大槻出張所,,0,,S_1770,0,0,,,60
1781,土曜60,土曜60-1781-2247,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2299,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2347,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2053,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2087,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2079,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2071,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2002,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-1883,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2050,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2377,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2409,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2327,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-1944,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2126,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2190,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2143,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2164,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2173,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2428,郡山駅前,,1,,S_1781,0,0,,,60
1790,土曜60,土曜60-1790-2063,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2317,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2310,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2305,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2404,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2174,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2336,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2129,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2370,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2390,大槻出張所,,0,,S_1790,0,0,,,60
1801,土曜60,土曜60-1801-2262,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2306,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2043,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2064,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2318,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2311,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2414,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2405,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2175,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2351,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2130,郡山駅前,,1,,S_1801,0,0,,,60
1810,土曜60,土曜60-1810-2402,静御前堂,,0,,S_1810,0,0,,,60
1810,土曜60,土曜60-1810-2434,静御前堂,,0,,S_1810,0,0,,,60
1821,土曜60,土曜60-1821-2278,郡山駅前,,1,,S_1821,0,0,,,60
1832,土曜60,土曜60-1832-2217,郡山駅前,,0,,S_1832,0,0,,,60
1840,土曜60,土曜60-1840-2250,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2223,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2313,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2181,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2363,福楽沢,,0,,S_1840,0,0,,,60
1851,土曜60,土曜60-1851-2329,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2251,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2224,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2182,郡山駅前,,1,,S_1851,0,0,,,60
1860,土曜60,土曜60-1860-2047,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2036,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2204,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2365,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2225,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2275,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2101,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-1888,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2089,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2148,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-1925,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2127,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2394,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2411,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2413,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2201,柴宮団地,,0,,S_1860,0,0,,,60
1871,土曜60,土曜60-1871-2254,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2294,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2048,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2356,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2037,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2205,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2366,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2226,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2276,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2102,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-1889,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2090,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2149,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-1926,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2128,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2395,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2412,郡山駅前,,1,,S_1871,0,0,,,60
1900,土曜60,土曜60-1900-1876,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2289,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2210,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2352,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2280,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2166,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2103,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2197,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2177,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2383,郡山運転免許センター,,0,,S_1900,0,0,,,60
1911,土曜60,土曜60-1911-1878,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2290,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2211,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2353,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2403,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2167,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2104,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2198,郡山駅前,,1,,S_1911,0,0,,,60
1911,土曜60,土曜60-1911-2178,郡山駅前,,1,,S_1911,0,0,,,60
1920,土曜60,土曜60-1920-2006,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,土曜60,土曜60-1920-2031,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,土曜60,土曜60-1920-1890,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,土曜60,土曜60-1920-2093,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,土曜60,土曜60-1920-1939,郡山運転免許センター,,0,,S_1920,0,0,,,60
1931,土曜60,土曜60-1931-2007,郡山駅前,,1,,S_1931,0,0,,,60
1931,土曜60,土曜60-1931-2032,郡山駅前,,1,,S_1931,0,0,,,60
1931,土曜60,土曜60-1931-1891,郡山駅前,,1,,S_1931,0,0,,,60
1931,土曜60,土曜60-1931-2094,郡山駅前,,1,,S_1931,0,0,,,60
1931,土曜60,土曜60-1931-1940,郡山駅前,,1,,S_1931,0,0,,,60
1962,土曜60,土曜60-1962-2026,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2075,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2082,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2159,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2206,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2295,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2348,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2463,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2380,郡山駅前,,0,,S_1962,0,0,,,60
1962,土曜60,土曜60-1962-2385,郡山駅前,,0,,S_1962,0,0,,,60
